2026/03/15 05:48:16 [error] 22#22: *29 open() "/var/www/html/wp-content/uploads/elementor/css/post-1529.css" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /wp-content/uploads/elementor/css/post-1529.css?ver=1773553696 HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/product/amd-ryzen-5-7600x/"
2026/03/16 05:19:26 [error] 23#23: *355 open() "/var/www/html/favicon.ico" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/wp-admin/admin.php?page=mlang_strings&paged=2&s&group=-1"
2026/03/16 05:19:48 [error] 24#24: *371 open() "/var/www/html/favicon.ico" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/wp-admin/admin.php?page=mlang_wizard"
2026/03/16 05:20:45 [error] 25#25: *392 open() "/var/www/html/favicon.ico" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/wp-admin/admin.php?page=mlang_wizard&step=last"
2026/03/16 05:23:51 [error] 26#26: *431 open() "/var/www/html/favicon.ico" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/wp-admin/admin.php?page=xts_header_builder"
2026/03/16 05:24:10 [error] 26#26: *443 open() "/var/www/html/favicon.ico" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/bn/home-mega-electronics-%e0%a6%ac%e0%a6%be%e0%a6%82%e0%a6%b2%e0%a6%be/"
2026/03/16 05:25:22 [error] 26#26: *445 open() "/var/www/html/favicon.ico" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/"
2026/03/16 05:28:21 [error] 30#30: *476 open() "/var/www/html/favicon.ico" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/wp-admin/nav-menus.php"
2026/03/16 05:29:17 [error] 28#28: *474 open() "/var/www/html/favicon.ico" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/wp-admin/nav-menus.php"
2026/03/16 05:38:06 [error] 21#21: *537 open() "/var/www/html/favicon.ico" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/wp-admin/post.php?post=11399&action=edit"
2026/03/16 05:42:41 [error] 22#22: *646 open() "/var/www/html/wp-content/uploads/elementor/css/post-11405.css" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /wp-content/uploads/elementor/css/post-11405.css?ver=1773639760 HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/?elementor_library=home-page-template"
2026/03/16 05:42:51 [error] 24#24: *687 open() "/var/www/html/wp-content/uploads/elementor/css/post-11405.css" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /wp-content/uploads/elementor/css/post-11405.css?ver=1773639760 HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/?elementor_library=home-page-template"
2026/03/16 05:43:04 [error] 23#23: *695 open() "/var/www/html/wp-content/uploads/elementor/css/post-11405.css" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /wp-content/uploads/elementor/css/post-11405.css?ver=1773639760 HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/?elementor_library=home-page-template"
2026/03/16 05:43:17 [error] 23#23: *695 open() "/var/www/html/favicon.ico" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/wp-admin/post.php?post=14&action=elementor"
2026/03/16 05:43:31 [error] 24#24: *687 open() "/var/www/html/favicon.ico" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/"
2026/03/16 05:44:03 [error] 24#24: *703 open() "/var/www/html/wp-content/uploads/elementor/css/post-11408.css" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /wp-content/uploads/elementor/css/post-11408.css?ver=1773639843 HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/?elementor_library=homw-v1"
2026/03/16 05:52:57 [error] 25#25: *863 open() "/var/www/html/wp-content/uploads/elementor/css/post-11399.css" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /wp-content/uploads/elementor/css/post-11399.css?ver=1773640377 HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/bn/home-mega-electronics-%e0%a6%ac%e0%a6%be%e0%a6%82%e0%a6%b2%e0%a6%be/"
2026/03/16 05:53:27 [error] 27#27: *882 open() "/var/www/html/wp-content/uploads/elementor/css/post-11399.css" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /wp-content/uploads/elementor/css/post-11399.css?ver=1773640377 HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/bn/home-mega-electronics-%e0%a6%ac%e0%a6%be%e0%a6%82%e0%a6%b2%e0%a6%be/"
2026/03/16 05:57:44 [error] 27#27: *906 open() "/var/www/html/favicon.ico" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/wp-admin/edit.php?post_type=page"
2026/03/16 05:57:50 [error] 26#26: *931 open() "/var/www/html/favicon.ico" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/wp-admin/edit-tags.php?taxonomy=product_cat&post_type=product"
2026/03/16 06:09:20 [error] 30#30: *975 open() "/var/www/html/favicon.ico" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/wp-admin/"
2026/03/16 06:11:00 [error] 31#31: *1025 open() "/var/www/html/wp-content/uploads/elementor/css/post-11399.css" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /wp-content/uploads/elementor/css/post-11399.css?ver=1773640377 HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/bn/home-mega-electronics-%e0%a6%ac%e0%a6%be%e0%a6%82%e0%a6%b2%e0%a6%be/"
2026/03/16 06:11:56 [error] 32#32: *1052 open() "/var/www/html/favicon.ico" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/wp-admin/post.php?post=11399&action=edit"
2026/03/16 06:17:06 [error] 32#32: *1105 open() "/var/www/html/wp-content/uploads/elementor/css/post-11418.css" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /wp-content/uploads/elementor/css/post-11418.css?ver=1773641826 HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/?elementor_library=home-v4"
2026/03/16 06:17:45 [error] 21#21: *1141 open() "/var/www/html/favicon.ico" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/wp-admin/post.php?post=14&action=edit"
2026/03/16 06:17:56 [error] 21#21: *1141 open() "/var/www/html/favicon.ico" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/wp-admin/post.php?post=11399&action=edit"
2026/03/16 06:18:56 [error] 21#21: *1165 open() "/var/www/html/wp-content/uploads/elementor/css/post-11399.css" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /wp-content/uploads/elementor/css/post-11399.css?ver=1773640377 HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/bn/home-mega-electronics-%e0%a6%ac%e0%a6%be%e0%a6%82%e0%a6%b2%e0%a6%be/"
2026/03/16 06:18:56 [error] 21#21: *1163 open() "/var/www/html/favicon.ico" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/bn/home-mega-electronics-%e0%a6%ac%e0%a6%be%e0%a6%82%e0%a6%b2%e0%a6%be/"
2026/03/16 06:19:05 [error] 21#21: *1163 open() "/var/www/html/favicon.ico" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/wp-admin/post.php?post=11399&action=elementor"
2026/03/16 06:19:38 [error] 21#21: *1195 open() "/var/www/html/wp-content/uploads/elementor/css/post-11399.css" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /wp-content/uploads/elementor/css/post-11399.css?ver=1773641977 HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/bn/home-mega-electronics-%e0%a6%ac%e0%a6%be%e0%a6%82%e0%a6%b2%e0%a6%be/"
2026/03/16 06:19:38 [error] 21#21: *1197 open() "/var/www/html/favicon.ico" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/bn/home-mega-electronics-%e0%a6%ac%e0%a6%be%e0%a6%82%e0%a6%b2%e0%a6%be/"
2026/03/16 06:24:26 [error] 22#22: *1228 open() "/var/www/html/favicon.ico" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/"
2026/03/16 06:25:09 [error] 22#22: *1241 open() "/var/www/html/favicon.ico" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/wp-admin/post.php?post=14&action=elementor"
2026/03/16 06:32:11 [error] 24#24: *1292 open() "/var/www/html/favicon.ico" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/"
2026/03/16 06:32:26 [error] 22#22: *1290 open() "/var/www/html/favicon.ico" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/product-category/televisions/smart-tv/"
2026/03/16 06:32:31 [error] 24#24: *1310 open() "/var/www/html/favicon.ico" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/product-category/televisions/smart-tv/hd-smart-series/"
2026/03/16 06:35:38 [error] 24#24: *1322 open() "/var/www/html/favicon.ico" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/product-category/televisions/sony-televisions/bravia-5-series-flagship-mini-led/"
2026/03/16 06:36:11 [error] 25#25: *1329 open() "/var/www/html/favicon.ico" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/product-category/televisions/sony-televisions/"
2026/03/16 06:36:45 [error] 23#23: *1328 open() "/var/www/html/favicon.ico" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/product-category/televisions/sony-televisions/bravia-xr-series/"
2026/03/16 06:56:55 [error] 23#23: *1358 open() "/var/www/html/wp-content/uploads/2026/03/sony-tv.png" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /wp-content/uploads/2026/03/sony-tv.png HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/product-category/televisions/sony-televisions/bravia-xr-series/"
2026/03/16 06:56:55 [error] 25#25: *1362 open() "/var/www/html/wp-content/uploads/2026/03/sony-tv.png" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /wp-content/uploads/2026/03/sony-tv.png HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/product-category/televisions/sony-televisions/bravia-xr-series/"
2026/03/16 06:56:59 [error] 25#25: *1362 open() "/var/www/html/wp-content/uploads/2026/03/sony-tv.png" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /wp-content/uploads/2026/03/sony-tv.png HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/product-category/televisions/sony-televisions/bravia-xr-series/"
2026/03/16 06:57:01 [error] 25#25: *1366 open() "/var/www/html/wp-content/uploads/2026/03/sony-tv.png" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /wp-content/uploads/2026/03/sony-tv.png HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/product/sony-bravia-xr-55a80l-55-inch-oled-4k-smart-tv/"
2026/03/16 06:57:39 [error] 25#25: *1362 open() "/var/www/html/wp-content/uploads/2026/03/sony-tv.png" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /wp-content/uploads/2026/03/sony-tv.png HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/product-category/televisions/sony-televisions/bravia-xr-series/"
2026/03/16 06:57:40 [error] 25#25: *1362 open() "/var/www/html/wp-content/uploads/2026/03/sony-tv.png" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /wp-content/uploads/2026/03/sony-tv.png HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/product-category/televisions/sony-televisions/bravia-xr-series/"
2026/03/16 06:57:48 [error] 25#25: *1362 open() "/var/www/html/wp-content/uploads/2026/03/sony-tv.png" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /wp-content/uploads/2026/03/sony-tv.png HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/product-category/televisions/sony-televisions/bravia-xr-series/"
2026/03/16 06:57:59 [error] 25#25: *1362 open() "/var/www/html/wp-content/uploads/2026/03/sony-tv.png" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /wp-content/uploads/2026/03/sony-tv.png HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/product/sony-bravia-xr-55a80l-55-inch-oled-4k-smart-tv/"
2026/03/16 06:57:59 [error] 25#25: *1362 open() "/var/www/html/favicon.ico" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/product/sony-bravia-xr-55a80l-55-inch-oled-4k-smart-tv/"
2026/03/16 06:58:36 [error] 25#25: *1395 open() "/var/www/html/favicon.ico" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/wp-admin/"
2026/03/16 06:58:53 [error] 25#25: *1410 open() "/var/www/html/favicon.ico" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/wp-admin/edit-tags.php?taxonomy=product_cat&post_type=product&s=sony"
2026/03/16 06:59:04 [error] 25#25: *1402 open() "/var/www/html/wp-content/uploads/2026/03/sony-tv.png" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /wp-content/uploads/2026/03/sony-tv.png HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/wp-admin/edit.php?post_type=product"
2026/03/16 06:59:18 [error] 25#25: *1412 open() "/var/www/html/wp-content/uploads/2026/03/sony-tv.png" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /wp-content/uploads/2026/03/sony-tv.png HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/wp-admin/post.php?post=11428&action=edit"
2026/03/16 06:59:45 [error] 25#25: *1412 open() "/var/www/html/wp-content/uploads/2026/03/sony-tv.png" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /wp-content/uploads/2026/03/sony-tv.png HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/wp-admin/post.php?post=11428&action=edit"
2026/03/16 06:59:45 [error] 25#25: *1412 open() "/var/www/html/wp-content/uploads/2026/03/oven-300x300.jpg" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /wp-content/uploads/2026/03/oven-300x300.jpg HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/wp-admin/post.php?post=11428&action=edit"
2026/03/16 06:59:45 [error] 25#25: *1402 open() "/var/www/html/wp-content/uploads/2026/03/smartphone-300x300.png" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /wp-content/uploads/2026/03/smartphone-300x300.png HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/wp-admin/post.php?post=11428&action=edit"
2026/03/16 06:59:45 [error] 25#25: *1404 open() "/var/www/html/wp-content/uploads/2026/03/camera-300x300.png" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /wp-content/uploads/2026/03/camera-300x300.png HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/wp-admin/post.php?post=11428&action=edit"
2026/03/16 06:59:45 [error] 25#25: *1412 open() "/var/www/html/wp-content/uploads/2026/03/plus-300x300.png" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /wp-content/uploads/2026/03/plus-300x300.png HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/wp-admin/post.php?post=11428&action=edit"
2026/03/16 06:59:45 [error] 27#27: *1421 open() "/var/www/html/wp-content/uploads/2026/03/retail-free-shipping.svg" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /wp-content/uploads/2026/03/retail-free-shipping.svg HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/wp-admin/post.php?post=11428&action=edit"
2026/03/16 06:59:45 [error] 25#25: *1404 open() "/var/www/html/wp-content/uploads/2026/03/retail-payment.svg" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /wp-content/uploads/2026/03/retail-payment.svg HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/wp-admin/post.php?post=11428&action=edit"
2026/03/16 06:59:45 [error] 25#25: *1412 open() "/var/www/html/wp-content/uploads/2026/03/retail-delivery-man.svg" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /wp-content/uploads/2026/03/retail-delivery-man.svg HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/wp-admin/post.php?post=11428&action=edit"
2026/03/16 06:59:45 [error] 25#25: *1402 open() "/var/www/html/wp-content/uploads/2026/03/retail-247.svg" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /wp-content/uploads/2026/03/retail-247.svg HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/wp-admin/post.php?post=11428&action=edit"
2026/03/16 07:00:34 [error] 25#25: *1412 open() "/var/www/html/wp-content/uploads/2026/03/sony-tv.png" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /wp-content/uploads/2026/03/sony-tv.png HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/wp-admin/post.php?post=11428&action=edit"
2026/03/16 07:00:34 [error] 25#25: *1408 open() "/var/www/html/wp-content/uploads/2026/03/oven-300x300.jpg" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /wp-content/uploads/2026/03/oven-300x300.jpg HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/wp-admin/post.php?post=11428&action=edit"
2026/03/16 07:00:34 [error] 25#25: *1402 open() "/var/www/html/wp-content/uploads/2026/03/camera-300x300.png" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /wp-content/uploads/2026/03/camera-300x300.png HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/wp-admin/post.php?post=11428&action=edit"
2026/03/16 07:00:34 [error] 25#25: *1406 open() "/var/www/html/wp-content/uploads/2026/03/smartphone-300x300.png" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /wp-content/uploads/2026/03/smartphone-300x300.png HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/wp-admin/post.php?post=11428&action=edit"
2026/03/16 07:00:34 [error] 25#25: *1412 open() "/var/www/html/wp-content/uploads/2026/03/plus-300x300.png" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /wp-content/uploads/2026/03/plus-300x300.png HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/wp-admin/post.php?post=11428&action=edit"
2026/03/16 07:00:34 [error] 25#25: *1406 open() "/var/www/html/wp-content/uploads/2026/03/retail-delivery-man.svg" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /wp-content/uploads/2026/03/retail-delivery-man.svg HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/wp-admin/post.php?post=11428&action=edit"
2026/03/16 07:00:34 [error] 25#25: *1406 open() "/var/www/html/wp-content/uploads/2026/03/retail-payment.svg" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /wp-content/uploads/2026/03/retail-payment.svg HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/wp-admin/post.php?post=11428&action=edit"
2026/03/16 07:00:34 [error] 25#25: *1412 open() "/var/www/html/wp-content/uploads/2026/03/retail-247.svg" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /wp-content/uploads/2026/03/retail-247.svg HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/wp-admin/post.php?post=11428&action=edit"
2026/03/16 07:00:34 [error] 25#25: *1406 open() "/var/www/html/wp-content/uploads/2026/03/retail-free-shipping.svg" failed (2: No such file or directory), client: 172.20.0.1, server: localhost, request: "GET /wp-content/uploads/2026/03/retail-free-shipping.svg HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/wp-admin/post.php?post=11428&action=edit"
